item,reason
50595,no-data
50590,no-data
50596,no-data
50597,no-data
50598,no-data
50599,no-data
50600,no-data
50592,no-data
50601,no-data
50662,no-data
50634,no-data
50666,no-data
50683,no-data
50669,no-data
50637,no-data
50747,no-data
50748,no-data
50750,no-data
50749,no-data
50751,no-data
50752,no-data
50754,no-data
50753,no-data
50756,no-data
50758,no-data
50814,no-data
50817,no-data
50755,no-data
50870,no-data
50873,no-data
50757,no-data
50880,no-data
50887,no-data
50882,no-data
50888,no-data
50889,no-data
50890,no-data
50891,no-data
50883,no-data
50885,no-data
50895,no-data
50893,no-data
50894,no-data
50898,no-data
50899,no-data
50896,no-data
50900,no-data
50897,no-data
50901,no-data
50884,no-data
50892,no-data
50904,no-data
50902,no-data
50907,no-data
50903,no-data
50908,no-data
50909,no-data
50905,no-data
50906,no-data
50911,no-data
50914,no-data
50922,no-data
50924,no-data
50920,no-data
50921,no-data
50925,no-data
50928,no-data
50927,no-data
50926,no-data
50929,no-data
50918,no-data
50923,no-data
50932,no-data
50940,no-data
50941,no-data
50919,no-data
50930,no-data
50944,no-data
50943,no-data
50945,no-data
50947,no-data
50946,no-data
50948,no-data
50936,no-data
50949,no-data
50952,no-data
50939,no-data
50950,no-data
50953,no-data
50955,no-data
50954,no-data
50942,no-data
50951,no-data
50956,no-data
50958,no-data
50957,no-data
50961,no-data
50964,no-data
50963,no-data
50959,no-data
51029,no-data
50962,no-data
51031,no-data
51032,no-data
51033,no-data
50960,no-data
51030,no-data
51028,no-data
51034,no-data
51045,no-data
51043,no-data
51046,no-data
51048,no-data
51044,no-data
51049,no-data
51050,no-data
51047,no-data
51051,no-data
51053,no-data
51041,no-data
51054,no-data
51056,no-data
51052,no-data
51042,no-data
51057,no-data
51061,no-data
51060,no-data
51059,no-data
51069,no-data
51068,no-data
51070,no-data
51071,no-data
51067,no-data
51073,no-data
51072,no-data
51074,no-data
51058,no-data
51075,no-data
51077,no-data
51080,no-data
51079,no-data
51081,no-data
51082,no-data
51083,no-data
51085,no-data
51078,no-data
51084,no-data
51076,no-data
51092,no-data
51097,no-data
51099,no-data
51098,no-data
51100,no-data
51101,no-data
51095,no-data
51096,no-data
51102,no-data
51094,no-data
51103,no-data
51104,no-data
51105,no-data
51107,no-data
51108,no-data
51110,no-data
51106,no-data
51112,no-data
51111,no-data
51114,no-data
51116,no-data
51093,no-data
51118,no-data
51117,no-data
51119,no-data
51109,no-data
51113,no-data
51123,no-data
51121,no-data
51115,no-data
51322,no-data
51120,no-data
51588,no-data
51587,no-data
51593,no-data
51122,no-data
51323,no-data
51594,no-data
51597,no-data
51595,no-data
51600,no-data
51598,no-data
51602,no-data
51599,no-data
51610,no-data
51612,no-data
51608,no-data
51607,no-data
51614,no-data
51611,no-data
51616,no-data
51609,no-data
51618,no-data
51615,no-data
51617,no-data
51619,no-data
51620,no-data
51621,no-data
51623,no-data
51622,no-data
51624,no-data
51626,no-data
51613,no-data
51625,no-data
51631,no-data
51627,no-data
51628,no-data
51632,no-data
51634,no-data
51633,no-data
51630,no-data
51638,no-data
51635,no-data
51636,no-data
51639,no-data
51642,no-data
51641,no-data
51644,no-data
51643,no-data
51629,no-data
51649,no-data
51650,no-data
51652,no-data
51648,no-data
51662,no-data
51664,no-data
51665,no-data
51660,no-data
51666,no-data
51663,no-data
51658,no-data
51667,no-data
51659,no-data
51669,no-data
51670,no-data
51668,no-data
51671,no-data
51672,no-data
51675,no-data
51676,no-data
51673,no-data
51674,no-data
51678,no-data
51661,no-data
51677,no-data
51949,no-data
51679,no-data
51986,no-data
51681,no-data
52009,no-data
51988,no-data
51680,no-data
52008,no-data
52012,no-data
52010,no-data
52016,no-data
52015,no-data
52007,no-data
52037,no-data
52042,no-data
52034,no-data
52020,no-data
52058,no-data
52033,no-data
52200,no-data
52686,no-data
52361,no-data
53056,no-data
53055,no-data
53096,no-data
53474,no-data
53475,no-data
52359,no-data
52357,no-data
53477,no-data
53473,no-data
53476,no-data
53785,no-data
53933,no-data
53934,no-data
53935,no-data
53936,no-data
52358,no-data
53835,no-data
53938,no-data
53963,no-data
54468,no-data
53937,no-data
54068,no-data
54069,no-data
54291,no-data
54555,no-data
54470,no-data
54647,no-data
54469,stale
54848,no-data
54612,no-data
54822,no-data
90,no-data
93,no-data
97,no-data
98,no-data
95,no-data
115,no-data
100,no-data
119,no-data
120,no-data
121,no-data
122,no-data
711,no-data
714,no-data
759,no-data
784,no-data
763,no-data
788,no-data
777,no-data
798,no-data
799,no-data
875,no-data
876,no-data
964,no-data
966,no-data
968,no-data
973,no-data
967,no-data
975,no-data
985,no-data
992,no-data
996,no-data
974,no-data
1072,no-data
994,no-data
1100,no-data
1085,no-data
1105,no-data
1108,no-data
1096,no-data
1109,no-data
1166,no-data
1167,no-data
1170,no-data
1259,no-data
1267,no-data
1174,no-data
1272,no-data
1279,no-data
1269,no-data
1298,no-data
1313,no-data
1312,no-data
1385,no-data
1388,no-data
1392,no-data
1321,no-data
1472,no-data
1571,no-data
1568,no-data
1591,no-data
1599,no-data
1589,no-data
1658,no-data
1612,no-data
1684,no-data
1680,no-data
1742,stale
1797,no-data
1886,no-data
1900,no-data
1903,no-data
1895,no-data
1897,no-data
1905,no-data
1904,no-data
1907,no-data
1908,no-data
1906,no-data
1977,no-data
2065,no-data
2071,no-data
2115,no-data
2119,no-data
2121,no-data
2122,no-data
2123,no-data
2125,no-data
2126,no-data
2127,no-data
2128,no-data
2201,no-data
2206,no-data
2208,no-data
2288,no-data
2209,no-data
2377,no-data
2380,no-data
2383,no-data
2381,no-data
2392,no-data
2391,no-data
2393,no-data
2448,no-data
2451,no-data
2487,no-data
2496,no-data
2498,no-data
2499,no-data
2500,no-data
2497,no-data
2502,no-data
2501,no-data
2505,no-data
2503,no-data
2645,no-data
2685,no-data
2693,no-data
2695,no-data
2692,no-data
2703,no-data
2706,no-data
2847,no-data
2931,no-data
2940,no-data
2947,no-data
2948,no-data
2946,no-data
3007,no-data
3043,no-data
3038,no-data
3044,no-data
3054,no-data
3046,no-data
3050,no-data
3063,no-data
3064,no-data
3062,no-data
3122,no-data
3135,no-data
3131,no-data
3137,no-data
3139,no-data
3138,no-data
3141,no-data
3142,no-data
3140,no-data
3144,no-data
3143,no-data
3145,no-data
3219,no-data
3221,no-data
3222,no-data
3366,no-data
3364,no-data
3367,no-data
3432,no-data
3368,no-data
3433,no-data
3441,no-data
3459,no-data
3436,no-data
3464,no-data
3469,no-data
3479,no-data
3494,no-data
3525,no-data
3533,no-data
3532,no-data
3535,no-data
3529,no-data
3534,no-data
3756,no-data
3766,no-data
3767,no-data
3768,no-data
3769,no-data
3772,no-data
3878,no-data
3970,no-data
3973,no-data
3993,no-data
3991,no-data
3995,no-data
3994,no-data
3999,no-data
4158,no-data
4165,no-data
4169,no-data
4170,no-data
4167,no-data
4176,no-data
4171,no-data
4178,no-data
4177,no-data
4179,no-data
4180,no-data
4181,no-data
4216,no-data
4217,no-data
4218,no-data
4221,no-data
4268,no-data
4271,no-data
4220,no-data
4272,no-data
4274,no-data
4273,no-data
4275,no-data
4276,no-data
4284,no-data
4283,no-data
4282,no-data
4286,no-data
4285,no-data
4427,no-data
4437,no-data
4686,no-data
4688,no-data
4691,no-data
4728,no-data
4730,no-data
4763,no-data
4764,no-data
5005,no-data
5008,no-data
5010,no-data
5015,no-data
5044,no-data
5043,no-data
5049,no-data
5046,no-data
5053,no-data
5210,no-data
5211,no-data
5259,no-data
5260,no-data
5258,no-data
5262,no-data
5261,no-data
5265,no-data
5280,no-data
5284,no-data
5283,no-data
5285,no-data
5433,no-data
5435,no-data
5286,no-data
5436,no-data
5441,no-data
5447,no-data
5446,no-data
5448,no-data
5473,no-data
5451,no-data
5478,no-data
5491,no-data
5510,no-data
5517,no-data
5518,no-data
5598,no-data
5601,no-data
5600,no-data
5599,no-data
5663,no-data
5671,no-data
5673,no-data
5670,no-data
5674,no-data
5676,no-data
5706,no-data
5708,no-data
5709,no-data
5710,no-data
5704,no-data
5711,no-data
5758,no-data
5760,no-data
5759,no-data
5968,no-data
6038,no-data
6118,no-data
6119,no-data
6138,no-data
6088,no-data
6141,no-data
6142,no-data
6140,no-data
6144,no-data
6243,no-data
6143,no-data
6254,no-data
6255,no-data
6334,no-data
6261,no-data
6343,no-data
6345,no-data
6322,no-data
6351,no-data
6352,no-data
6455,no-data
6456,no-data
6606,no-data
6827,no-data
6834,no-data
6837,no-data
7147,no-data
7167,no-data
7168,no-data
7171,no-data
7186,no-data
7170,no-data
7467,no-data
7947,no-data
8075,no-data
8076,no-data
7954,no-data
8077,no-data
8079,no-data
8080,no-data
8078,no-data
8083,no-data
8084,no-data
8089,no-data
8088,no-data
8147,no-data
8195,no-data
8366,no-data
8502,no-data
8503,no-data
8769,no-data
8504,no-data
8768,no-data
8771,no-data
8772,no-data
8770,no-data
8773,no-data
8781,no-data
8782,no-data
8783,no-data
8785,no-data
8786,no-data
8821,no-data
8824,no-data
8784,no-data
8828,no-data
8829,no-data
8830,no-data
8832,no-data
8833,no-data
8841,no-data
8834,no-data
8840,no-data
8842,no-data
8886,no-data
8881,no-data
8888,no-data
8889,no-data
8887,no-data
8890,no-data
8880,no-data
8891,no-data
8892,no-data
8905,no-data
8907,no-data
8930,no-data
8906,no-data
8934,no-data
8935,no-data
8931,no-data
8936,no-data
8937,no-data
8955,no-data
8960,no-data
8963,no-data
8965,no-data
8967,no-data
8982,no-data
8984,no-data
8985,no-data
8988,no-data
8986,no-data
8987,no-data
9031,no-data
9032,no-data
9033,no-data
9037,no-data
9035,no-data
9042,no-data
9045,no-data
9047,no-data
9034,no-data
9046,no-data
9049,no-data
9083,no-data
9085,no-data
9048,no-data
9086,no-data
9089,no-data
9090,no-data
9091,no-data
9092,no-data
9093,no-data
9096,no-data
9098,no-data
9167,no-data
9161,no-data
9169,no-data
9168,no-data
9170,no-data
9175,no-data
9100,no-data
9176,no-data
9180,no-data
9183,no-data
9184,no-data
9182,no-data
9211,no-data
9209,no-data
9212,no-data
9213,no-data
9215,no-data
9310,no-data
9216,no-data
9334,no-data
9317,no-data
9367,no-data
9357,no-data
9376,no-data
9377,no-data
10322,no-data
10449,no-data
10457,no-data
10463,no-data
10580,no-data
10585,no-data
10685,no-data
10588,no-data
10716,no-data
10719,no-data
10596,no-data
10723,no-data
10721,no-data
10726,no-data
10756,no-data
10878,no-data
11182,no-data
11317,no-data
11322,no-data
11588,no-data
11589,no-data
11586,no-data
11591,no-data
11323,no-data
11605,no-data
11607,no-data
11763,no-data
11608,no-data
11838,no-data
11806,no-data
12033,no-data
12407,no-data
12423,no-data
12429,no-data
12439,no-data
12441,no-data
12456,no-data
12591,no-data
12586,no-data
12745,no-data
12748,no-data
12749,no-data
12750,no-data
12751,no-data
12754,no-data
12794,no-data
12797,no-data
12801,no-data
12802,no-data
12816,no-data
12831,no-data
12798,no-data
12832,no-data
12961,no-data
12972,no-data
12962,no-data
12980,no-data
12981,no-data
12991,no-data
12993,no-data
12986,no-data
12995,no-data
13078,no-data
13604,no-data
13605,no-data
13607,no-data
13606,no-data
13608,no-data
13629,no-data
13612,no-data
13631,no-data
13645,no-data
13647,no-data
13652,no-data
13632,no-data
13657,no-data
13655,no-data
13656,no-data
13658,no-data
13659,no-data
13680,no-data
13681,no-data
13662,no-data
13683,no-data
13688,no-data
13722,no-data
13689,no-data
13724,no-data
13723,no-data
13750,no-data
13753,no-data
13751,no-data
13874,no-data
13875,no-data
13912,no-data
13919,no-data
13922,no-data
13923,no-data
13925,no-data
13924,no-data
14389,no-data
14391,no-data
14392,no-data
14390,no-data
14393,no-data
14394,no-data
14488,no-data
14609,no-data
14643,no-data
14689,no-data
14690,no-data
14691,no-data
14695,no-data
14693,no-data
14845,no-data
14892,no-data
15052,no-data
15053,no-data
15054,no-data
15055,no-data
15070,no-data
15081,no-data
15068,no-data
15079,no-data
15089,no-data
15085,no-data
16009,no-data
16008,no-data
16023,no-data
16038,no-data
16062,no-data
16065,no-data
16026,no-data
16068,no-data
16066,no-data
16076,no-data
16069,no-data
16079,no-data
16077,no-data
16080,no-data
16081,no-data
16144,no-data
16142,no-data
16145,no-data
16147,no-data
16148,no-data
16146,no-data
16157,no-data
16149,no-data
16158,no-data
16150,no-data
16159,no-data
16188,no-data
16161,no-data
16211,no-data
16747,no-data
17019,no-data
17024,no-data
17030,no-data
17033,no-data
17027,no-data
17041,no-data
17040,no-data
17123,no-data
17382,no-data
17308,no-data
17383,no-data
17402,no-data
17403,no-data
17404,stale
17838,no-data
17830,no-data
17839,no-data
17842,no-data
17843,no-data
17844,no-data
17852,no-data
17853,no-data
17845,no-data
17847,no-data
18105,no-data
18062,no-data
18002,no-data
18122,no-data
18106,no-data
18163,no-data
18226,no-data
18229,no-data
18233,no-data
18235,no-data
18236,no-data
18636,no-data
18634,no-data
18637,no-data
18763,no-data
18765,no-data
18967,no-data
19004,no-data
19005,no-data
18985,no-data
19006,no-data
19082,no-data
19148,no-data
19149,no-data
19156,no-data
19157,no-data
19162,no-data
19164,no-data
19167,no-data
19195,no-data
19194,no-data
19199,no-data
19200,no-data
19428,no-data
19429,no-data
19440,no-data
19455,no-data
19762,no-data
19809,no-data
19916,no-data
19917,no-data
19456,no-data
19924,no-data
19936,no-data
19938,no-data
19977,no-data
20351,no-data
20337,no-data
20365,no-data
20366,no-data
20367,no-data
20372,no-data
20380,no-data
20370,no-data
20386,no-data
20421,no-data
20551,no-data
20586,no-data
20587,no-data
20585,no-data
20766,no-data
20767,no-data
20768,no-data
20779,no-data
20778,no-data
20780,no-data
20781,no-data
20782,no-data
20783,no-data
20822,no-data
20904,no-data
20825,no-data
20896,no-data
20911,no-data
20912,no-data
20913,no-data
20923,no-data
20924,no-data
20915,no-data
20925,no-data
20952,no-data
20953,no-data
21008,no-data
21013,no-data
21014,no-data
21057,no-data
21059,no-data
21060,no-data
21038,no-data
21061,no-data
21063,no-data
21073,no-data
21074,no-data
21077,no-data
21078,no-data
21162,no-data
21164,no-data
21076,no-data
21192,no-data
21171,no-data
21174,no-data
21194,no-data
21222,no-data
21223,no-data
21224,no-data
21226,stale
21225,no-data
21227,no-data
21419,no-data
21313,no-data
21420,no-data
21421,no-data
21422,no-data
21423,no-data
21442,no-data
21443,no-data
21444,no-data
21447,no-data
21446,no-data
21575,no-data
21580,no-data
21445,no-data
21578,no-data
21646,no-data
21656,no-data
21658,no-data
21662,no-data
21717,no-data
21718,no-data
21719,no-data
21720,no-data
21721,no-data
21722,no-data
21723,no-data
21847,stale
21848,no-data
21846,no-data
21924,no-data
21927,no-data
21959,no-data
21960,no-data
22024,no-data
21966,no-data
22025,no-data
22023,no-data
22026,no-data
22028,no-data
22126,no-data
22132,no-data
22133,no-data
22131,no-data
22135,no-data
22145,no-data
22134,no-data
22155,no-data
22154,no-data
22236,no-data
22237,no-data
22203,no-data
22238,no-data
22239,no-data
22249,no-data
22283,no-data
22285,no-data
22286,no-data
22287,no-data
22284,no-data
22546,no-data
22762,no-data
22764,no-data
22765,no-data
22781,no-data
22782,no-data
22871,no-data
23055,no-data
23080,no-data
23076,no-data
23090,no-data
23144,no-data
23147,no-data
23086,no-data
23148,no-data
23151,no-data
23152,no-data
23153,no-data
23348,no-data
23349,no-data
23356,no-data
23350,no-data
23382,no-data
23359,no-data
23383,no-data
23384,no-data
23496,no-data
23582,no-data
23640,no-data
23650,no-data
23652,no-data
23653,no-data
23656,no-data
23673,no-data
23724,no-data
23725,no-data
23727,no-data
23728,no-data
23854,no-data
23842,no-data
23855,no-data
23856,no-data
23939,no-data
23941,no-data
23945,no-data
23946,no-data
23947,no-data
23944,no-data
23948,no-data
23949,no-data
23950,no-data
23951,no-data
23952,no-data
23953,no-data
24080,no-data
24086,no-data
24085,no-data
24092,no-data
24115,no-data
24116,stale
24117,stale
24121,no-data
24087,no-data
24122,no-data
24234,no-data
24123,no-data
24235,no-data
24242,no-data
24249,no-data
24244,no-data
24324,no-data
24322,no-data
24325,no-data
24506,no-data
24326,no-data
24509,no-data
24516,no-data
24524,no-data
24519,no-data
24515,no-data
24532,no-data
24528,no-data
24533,no-data
24535,no-data
24536,no-data
24534,no-data
25026,stale
25027,stale
25197,no-data
25351,no-data
25353,no-data
25358,no-data
25360,no-data
25370,no-data
25357,no-data
25376,no-data
25378,no-data
25407,no-data
25408,no-data
25410,no-data
25521,no-data
25550,no-data
25551,no-data
25571,no-data
25582,no-data
25572,no-data
25664,no-data
25675,no-data
25685,no-data
25682,no-data
25686,no-data
25688,no-data
25724,no-data
25723,no-data
25709,no-data
26003,no-data
26046,no-data
26081,no-data
26082,no-data
26074,no-data
26084,no-data
26085,no-data
26086,no-data
26098,no-data
26101,no-data
26102,no-data
26103,no-data
26105,no-data
26140,no-data
26142,no-data
26143,no-data
26104,no-data
26145,no-data
26149,no-data
26161,no-data
26146,no-data
26162,no-data
26163,no-data
26165,no-data
26175,no-data
26164,no-data
26187,no-data
26170,no-data
26190,no-data
26189,no-data
26188,no-data
26203,no-data
26204,no-data
26205,no-data
26206,no-data
26208,no-data
26235,no-data
26251,no-data
26252,no-data
26254,no-data
26257,no-data
26258,no-data
26255,no-data
26266,no-data
26268,no-data
26267,no-data
26263,no-data
26271,no-data
26296,no-data
26298,no-data
26299,no-data
26301,no-data
26303,no-data
26306,no-data
26307,no-data
26308,no-data
26309,no-data
26311,no-data
26310,no-data
26356,no-data
26358,no-data
26361,no-data
26362,no-data
26364,no-data
26365,no-data
26366,no-data
26367,no-data
26368,no-data
26363,no-data
26416,no-data
26370,no-data
26419,no-data
26417,no-data
26418,no-data
26420,no-data
26421,no-data
26423,no-data
26430,no-data
26431,no-data
26427,no-data
26432,no-data
26462,no-data
26463,no-data
26465,no-data
26466,no-data
26434,no-data
26467,no-data
26479,no-data
26468,no-data
26480,no-data
26481,no-data
26483,no-data
26486,no-data
26517,no-data
26525,no-data
26487,no-data
26528,no-data
26527,no-data
26526,no-data
26529,no-data
26546,no-data
26549,no-data
26551,no-data
26548,no-data
26552,no-data
26554,no-data
26569,no-data
26571,no-data
26572,no-data
26573,no-data
26570,no-data
26574,no-data
26613,no-data
26616,no-data
26598,no-data
26630,no-data
26615,no-data
26632,no-data
26635,no-data
26636,no-data
26637,no-data
26661,no-data
26634,no-data
26663,no-data
26671,no-data
26673,no-data
26677,no-data
26679,no-data
26676,no-data
26681,no-data
26678,no-data
26685,no-data
26726,no-data
26680,no-data
26727,no-data
26738,no-data
26735,no-data
26732,no-data
26739,no-data
26778,no-data
26787,no-data
26740,no-data
26788,no-data
26789,no-data
26790,no-data
26791,no-data
26794,no-data
26800,no-data
26803,no-data
26795,no-data
26804,no-data
26805,no-data
26842,no-data
26841,no-data
26840,no-data
26844,no-data
26843,no-data
26845,no-data
26846,no-data
26847,no-data
26852,no-data
26853,no-data
26856,no-data
26854,no-data
26895,no-data
26896,no-data
26898,no-data
26899,no-data
26902,no-data
26900,no-data
26912,no-data
26913,no-data
26904,no-data
26915,no-data
26918,no-data
26897,no-data
26950,no-data
26949,no-data
26954,no-data
26955,no-data
26956,no-data
26971,no-data
26957,no-data
26972,no-data
26974,no-data
26973,no-data
26975,no-data
26998,no-data
27006,no-data
27005,no-data
27008,no-data
27007,no-data
27030,no-data
27009,no-data
27033,no-data
27034,no-data
27058,no-data
27031,no-data
27038,no-data
27060,no-data
27061,no-data
27062,no-data
27063,no-data
27064,no-data
27066,no-data
27087,no-data
27086,no-data
27090,no-data
27088,no-data
27120,no-data
27119,no-data
27121,no-data
27118,no-data
27122,no-data
27123,no-data
27146,no-data
27147,no-data
27144,no-data
27149,no-data
27150,no-data
27155,no-data
27162,no-data
27161,no-data
27164,no-data
27165,no-data
27163,no-data
27207,no-data
27200,no-data
27208,no-data
27166,no-data
27210,no-data
27209,no-data
27211,no-data
27220,no-data
27223,no-data
27225,no-data
27226,no-data
27224,no-data
27227,no-data
27266,no-data
27268,no-data
27269,no-data
27270,no-data
27267,no-data
27271,no-data
27276,no-data
27281,no-data
27277,no-data
27285,no-data
27286,no-data
27288,no-data
27315,no-data
27319,no-data
27322,no-data
27324,no-data
27325,no-data
27326,no-data
27327,no-data
27323,no-data
27328,no-data
27329,no-data
27332,no-data
27370,no-data
27376,no-data
27379,no-data
27378,no-data
27381,no-data
27380,no-data
27377,no-data
27386,no-data
27391,no-data
27392,no-data
27393,no-data
27395,no-data
27511,no-data
27513,no-data
27554,no-data
27590,no-data
27588,no-data
27596,no-data
27530,no-data
27599,no-data
27598,no-data
27597,no-data
27606,no-data
27610,no-data
27611,no-data
27605,no-data
27612,no-data
27852,no-data
27853,no-data
27894,no-data
27863,no-data
27864,no-data
27923,no-data
27940,no-data
27935,no-data
27932,no-data
27944,no-data
27950,no-data
28007,no-data
28003,no-data
28009,no-data
28010,no-data
28008,no-data
28011,no-data
28023,no-data
28016,no-data
28056,no-data
28058,no-data
28059,no-data
28093,no-data
28113,no-data
28291,no-data
28326,no-data
28330,no-data
28354,no-data
28366,no-data
28464,no-data
28487,no-data
28329,no-data
28488,no-data
28489,no-data
28914,no-data
28916,no-data
28932,no-data
28958,no-data
28906,no-data
28961,no-data
29413,no-data
29408,no-data
29415,no-data
29416,no-data
29417,no-data
29420,no-data
29419,no-data
29422,no-data
29421,no-data
29424,no-data
29418,no-data
29433,no-data
29506,no-data
29507,no-data
29505,no-data
29509,no-data
29508,no-data
29510,no-data
29541,no-data
29543,no-data
29544,no-data
29552,no-data
29619,no-data
29620,no-data
29554,no-data
29621,no-data
29623,no-data
29622,no-data
29626,no-data
29660,no-data
29652,no-data
29665,no-data
29666,no-data
29667,no-data
29668,no-data
29670,no-data
29671,no-data
29676,no-data
29683,no-data
29686,no-data
29826,no-data
29827,no-data
29830,no-data
29829,no-data
29831,no-data
29843,no-data
29856,no-data
29849,no-data
29876,no-data
29872,no-data
29858,no-data
29877,no-data
29879,no-data
29880,no-data
30128,no-data
30147,no-data
30176,no-data
30178,no-data
30179,no-data
30180,no-data
30193,no-data
30191,no-data
30198,no-data
30423,no-data
30427,no-data
30424,no-data
30466,no-data
30471,no-data
30467,no-data
30472,no-data
30473,no-data
30474,no-data
30494,no-data
30512,no-data
30511,no-data
30537,no-data
30557,no-data
30715,no-data
30528,no-data
30711,no-data
30726,no-data
30723,no-data
30725,no-data
30758,no-data
30759,no-data
30757,no-data
30765,no-data
30760,no-data
31081,no-data
31082,no-data
31083,no-data
31088,no-data
31301,no-data
31309,no-data
31302,no-data
31311,no-data
31325,no-data
31353,no-data
31506,no-data
31551,no-data
31505,no-data
31327,no-data
31654,no-data
31604,no-data
31743,no-data
31676,no-data
31805,no-data
31806,no-data
31843,no-data
31844,no-data
31824,no-data
31846,no-data
31845,no-data
31847,no-data
32202,stale
32205,stale
32400,no-data
32401,no-data
32402,no-data
32403,no-data
32404,no-data
32484,no-data
32498,no-data
32562,no-data
32507,no-data
32511,no-data
32632,no-data
32574,no-data
32655,stale
32658,stale
32656,stale
32659,no-data
32722,no-data
32725,no-data
32728,no-data
32729,no-data
32730,no-data
32731,no-data
32762,no-data
32763,no-data
32764,no-data
32765,no-data
32766,no-data
32938,no-data
32767,no-data
32939,no-data
32951,no-data
32940,no-data
32967,no-data
32970,no-data
32968,no-data
32971,no-data
33000,no-data
33063,no-data
33074,no-data
33002,no-data
33081,no-data
33090,no-data
33075,no-data
33089,no-data
33146,no-data
33092,no-data
33162,no-data
33161,no-data
33167,no-data
33220,no-data
33234,no-data
33226,no-data
33227,no-data
33236,no-data
33383,no-data
33246,no-data
33395,no-data
33396,no-data
33394,no-data
33398,no-data
33400,no-data
33402,no-data
33626,no-data
33633,no-data
33639,no-data
33642,no-data
33641,no-data
33651,no-data
33650,no-data
33652,no-data
33643,no-data
33653,no-data
33654,no-data
33817,no-data
33822,no-data
33984,no-data
33990,no-data
33986,no-data
34048,no-data
33991,no-data
34154,no-data
34152,no-data
34155,no-data
34156,no-data
34159,no-data
34171,no-data
34221,no-data
34249,no-data
34252,no-data
34263,no-data
34258,no-data
34264,no-data
34288,no-data
34302,no-data
34301,no-data
34303,no-data
34300,no-data
34305,no-data
34308,no-data
34306,no-data
34309,no-data
34311,no-data
34456,no-data
34459,no-data
34310,no-data
34462,no-data
34463,no-data
34511,no-data
34465,no-data
34512,no-data
34513,no-data
34514,no-data
34516,no-data
34517,no-data
34464,no-data
34596,no-data
34627,no-data
34628,no-data
34630,no-data
34629,no-data
34694,no-data
34696,no-data
34716,no-data
34724,no-data
34733,no-data
34732,no-data
34734,no-data
34735,no-data
34717,no-data
34824,no-data
34825,no-data
34881,no-data
34880,no-data
34882,no-data
34883,no-data
34886,no-data
35445,no-data
35446,no-data
35447,no-data
35448,no-data
35449,no-data
35452,no-data
35450,no-data
35453,no-data
35461,no-data
35459,no-data
35485,no-data
35581,stale
35674,no-data
35715,no-data
35719,no-data
35727,no-data
35691,no-data
35740,no-data
35773,no-data
35775,no-data
35757,no-data
35778,no-data
35776,no-data
35772,no-data
36790,no-data
36788,no-data
36829,no-data
36831,no-data
36839,no-data
36840,no-data
36791,no-data
37102,no-data
37100,no-data
37266,no-data
37175,no-data
37327,no-data
37328,no-data
37333,no-data
37336,no-data
37335,no-data
37309,no-data
37341,no-data
37337,no-data
37338,no-data
37611,no-data
37659,no-data
37832,no-data
37885,no-data
37916,no-data
37914,no-data
37946,no-data
37917,no-data
37952,no-data
37973,no-data
37974,no-data
38076,no-data
38074,no-data
38066,no-data
38078,no-data
38077,no-data
38113,no-data
38090,no-data
38158,no-data
38159,no-data
38274,no-data
38275,no-data
38166,no-data
38279,no-data
38292,no-data
38352,no-data
38392,no-data
38389,no-data
38390,no-data
38492,no-data
38494,no-data
38496,no-data
38498,no-data
38497,no-data
38501,no-data
38493,no-data
38502,no-data
38499,no-data
38625,no-data
38508,no-data
38507,no-data
38643,no-data
38645,no-data
38646,no-data
38647,no-data
38648,no-data
38725,no-data
38832,no-data
38843,no-data
38881,no-data
38888,no-data
38892,no-data
38886,no-data
38936,stale
38941,no-data
38983,no-data
39107,no-data
39145,no-data
39147,no-data
39149,no-data
39163,no-data
39185,no-data
39186,no-data
39201,no-data
39203,no-data
39356,no-data
39568,no-data
39662,no-data
39663,no-data
39677,no-data
39658,no-data
39699,no-data
39832,no-data
39884,no-data
39892,no-data
39687,no-data
39945,no-data
39950,no-data
40035,no-data
40036,no-data
40082,no-data
40084,no-data
40111,no-data
40129,no-data
40130,no-data
40112,no-data
40132,no-data
40131,no-data
40134,no-data
40165,no-data
40169,no-data
40133,no-data
40171,no-data
40173,no-data
40175,no-data
40176,no-data
40216,no-data
40434,no-data
40435,no-data
40436,no-data
40217,no-data
40452,no-data
40498,no-data
40538,no-data
40479,no-data
40582,no-data
40595,no-data
40553,no-data
40665,no-data
40774,no-data
40814,no-data
40815,no-data
40833,no-data
40835,no-data
40873,no-data
40853,no-data
40874,no-data
40886,no-data
40891,no-data
40958,no-data
40965,no-data
40967,no-data
40957,no-data
41147,no-data
41153,no-data
41159,no-data
41221,no-data
41220,no-data
41222,no-data
41219,no-data
41237,no-data
41247,no-data
41227,no-data
41364,no-data
41360,no-data
41368,no-data
41370,no-data
41369,no-data
41371,no-data
41493,no-data
41583,no-data
41613,no-data
41627,no-data
41637,no-data
41642,no-data
41657,no-data
41619,no-data
41652,no-data
41669,no-data
41663,no-data
41811,no-data
41977,no-data
41980,no-data
41982,no-data
41983,no-data
42094,no-data
42092,no-data
42097,no-data
42230,no-data
42098,no-data
42245,no-data
42251,no-data
42235,no-data
42258,no-data
42365,no-data
42372,no-data
42371,no-data
42493,no-data
42497,no-data
42505,no-data
42506,no-data
42586,no-data
42592,no-data
42507,no-data
42610,no-data
42617,no-data
42925,no-data
42932,no-data
42933,no-data
42934,no-data
42935,no-data
42936,no-data
43038,no-data
43041,no-data
